Step,Value
8668,0.9583333730697632
8691,0.9895833730697632
8693,0.893333375453949
8695,0.90625
8713,0.8958333730697632
8715,0.9375
8744,0.8958333730697632
8752,0.9895833730697632
8760,0.9583333730697632
8762,0.9270833730697632
8788,0.9479166865348816
8804,0.9583333730697632
8806,0.9895833730697632
8810,0.9466667175292969
8814,0.9583333730697632
8819,0.9600000381469727
8862,0.9791666865348816
8876,0.9479166865348816
8880,0.9479166865348816
8882,0.893333375453949
8893,0.9791666865348816
8926,0.9270833730697632
8933,0.9479166865348816
8935,0.96875
8946,0.9270833730697632
8949,0.96875
8966,0.9479166865348816
8970,0.9791666865348816
8977,0.96875
8984,0.9166666865348816
