Step,Value
4580,0.15959788858890533
4581,0.14320239424705505
4600,0.16102276742458344
4602,0.20148900151252747
4604,0.1873549520969391
4606,0.17426925897598267
4615,0.14613182842731476
4650,0.18723034858703613
4684,0.11626146733760834
4694,0.21672222018241882
4721,0.15389102697372437
4732,0.33337756991386414
4739,0.1486324667930603
4755,0.177526593208313
4775,0.2501838505268097
4776,0.3485189378261566
4778,0.10340140014886856
4779,0.17937485873699188
4793,0.17123091220855713
4795,0.13010424375534058
4818,0.07983863353729248
4824,0.21387386322021484
4833,0.2687417268753052
4853,0.2735946774482727
4856,0.27607256174087524
4857,0.14639942348003387
4877,0.1681751310825348
4883,0.14225617051124573
4885,0.21597236394882202
4906,0.2880483567714691
4926,0.1900271624326706
4933,0.12904854118824005
4947,0.16358736157417297
4963,0.15006622672080994
4969,0.23322242498397827
4972,0.11655782163143158
4981,0.12868750095367432
4982,0.14608722925186157
4990,0.14526842534542084
5001,0.20850805938243866
5012,0.18167425692081451
5033,0.15151427686214447
5037,0.14024020731449127
5047,0.22870835661888123
5048,0.13209868967533112
5051,0.1616569459438324
5056,0.1830935925245285
5064,0.22759708762168884
5083,0.16377602517604828
5117,0.1356523633003235
5125,0.16084879636764526
5138,0.10238946229219437
5149,0.20059576630592346
5150,0.14292383193969727
5156,0.27435100078582764
5170,0.19169001281261444
5171,0.193884938955307
5172,0.1161923035979271
5175,0.12979862093925476
5192,0.21564975380897522
5198,0.15287965536117554
5208,0.173329159617424
5230,0.14965197443962097
5236,0.163116455078125
5243,0.1663386970758438
5255,0.14450019598007202
5283,0.24833986163139343
5284,0.16862207651138306
5320,0.317690908908844
5321,0.234981507062912
5346,0.12387211620807648
5369,0.11965873092412949
5375,0.2045423984527588
5379,0.20844124257564545
5393,0.15818528831005096
5407,0.19162291288375854
5439,0.18660293519496918
5476,0.11153238266706467
5487,0.3691585958003998
5497,0.17799131572246552
5522,0.1950615644454956
5550,0.13302598893642426
5554,0.1359095275402069
5560,0.338007390499115
5562,0.3651479482650757
5565,0.1860058307647705
5567,0.19000515341758728
5568,0.22004351019859314
5588,0.18762224912643433
5591,0.21530935168266296
5594,0.18505696952342987
5600,0.11661747097969055
5611,0.2628896236419678
5615,0.13282084465026855
5619,0.3107043504714966
5628,0.11575835943222046
5651,0.16535161435604095
5656,0.08738003671169281
5659,0.18296396732330322
5662,0.18472109735012054
5701,0.22769492864608765
5724,0.2219829559326172
5728,0.09525751322507858
5738,0.17239747941493988
5742,0.17987287044525146
5745,0.15558859705924988
5752,0.20052950084209442
5753,0.17250391840934753
5787,0.18629765510559082
5799,0.2821590304374695
5802,0.13138897716999054
5807,0.14861077070236206
5829,0.15714511275291443
5841,0.2221214473247528
5861,0.26037490367889404
5864,0.1555972695350647
5872,0.20890715718269348
5875,0.1498720347881317
5884,0.13487008213996887
5889,0.11588102579116821
5896,0.20722053945064545
5904,0.13888931274414062
5905,0.21233265101909637
5909,0.19242195785045624
5911,0.15130507946014404
5912,0.10557376593351364
5917,0.24307899177074432
5922,0.1038808673620224
5924,0.23555204272270203
5951,0.14820557832717896
5960,0.13645583391189575
5980,0.19456252455711365
5988,0.212913379073143
6016,0.1659223437309265
6024,0.14060261845588684
6052,0.1483018845319748
6054,0.21794967353343964
6069,0.32418450713157654
6083,0.1347818821668625
6109,0.08138050138950348
6125,0.1412384957075119
6136,0.3168560266494751
6147,0.2957422435283661
6157,0.1199510395526886
6160,0.19688209891319275
6162,0.24690914154052734
6165,0.16282741725444794
6171,0.19889867305755615
6174,0.15593475103378296
6181,0.11170129477977753
6197,0.13440459966659546
6199,0.14161697030067444
6210,0.1167418584227562
6215,0.08615712821483612
6218,0.1786709576845169
6243,0.29166001081466675
6264,0.16095255315303802
6270,0.2141852229833603
6297,0.1703847050666809
6303,0.1333906352519989
6305,0.1790785789489746
6313,0.19774210453033447
6324,0.15878456830978394
6344,0.23206152021884918
6346,0.1593165546655655
6361,0.14834967255592346
6363,0.17121289670467377
6370,0.23558953404426575
6379,0.13334356248378754
6390,0.26211199164390564
6398,0.17110460996627808
6400,0.10597975552082062
6409,0.17770451307296753
6417,0.1203978881239891
6421,0.3960339426994324
6454,0.1317441165447235
6460,0.1163577288389206
6461,0.1365194171667099
6465,0.14654220640659332
6468,0.07607723772525787
6470,0.2594796419143677
6483,0.19446751475334167
6488,0.21299783885478973
6495,0.2418118715286255
6499,0.13280104100704193
6518,0.22363531589508057
6532,0.08179870992898941
6536,0.14863146841526031
6546,0.20901894569396973
6555,0.2557699978351593
6562,0.2795228660106659
6567,0.26902276277542114
6574,0.1190919280052185
6592,0.15811799466609955
6598,0.15113091468811035
6599,0.2508695125579834
6600,0.23639151453971863
6601,0.08442342281341553
6606,0.21541321277618408
6615,0.17405299842357635
6616,0.09808731079101562
6617,0.12567375600337982
6628,0.08395396173000336
6651,0.09108158200979233
6658,0.3435961604118347
6684,0.15329043567180634
6688,0.12991508841514587
6696,0.26131194829940796
6704,0.13209927082061768
6708,0.11474013328552246
6712,0.18868854641914368
6723,0.14672838151454926
6726,0.2515225410461426
6739,0.22766348719596863
6741,0.2274431437253952
6742,0.2228812426328659
6750,0.25967082381248474
6758,0.14971661567687988
6761,0.18912842869758606
6767,0.29164358973503113
6825,0.1267530918121338
6833,0.08668585866689682
6839,0.20325517654418945
6849,0.19032339751720428
6852,0.13781920075416565
6866,0.14400041103363037
6867,0.1494472771883011
6887,0.19753196835517883
6895,0.16828136146068573
6897,0.3209393322467804
6899,0.15301212668418884
6906,0.19551019370555878
6911,0.25073564052581787
6917,0.23163282871246338
6921,0.11997159570455551
6928,0.12637624144554138
6932,0.19869129359722137
6936,0.15883952379226685
6942,0.1784244179725647
6945,0.20636200904846191
6950,0.18665707111358643
6964,0.17508921027183533
6965,0.20324312150478363
6994,0.18123070895671844
7001,0.11314352601766586
7002,0.11757165193557739
7006,0.12885156273841858
7008,0.2519643306732178
7010,0.15806864202022552
7022,0.18065893650054932
7024,0.14996010065078735
7031,0.22177451848983765
7039,0.14851944148540497
7049,0.1443549245595932
7053,0.21442854404449463
7063,0.07264108210802078
7067,0.18443244695663452
7071,0.21370923519134521
7072,0.10394109785556793
7075,0.26594018936157227
7077,0.14832675457000732
7088,0.16357503831386566
7097,0.2337350845336914
7107,0.08910100907087326
7119,0.07576629519462585
7122,0.13666099309921265
7135,0.19460920989513397
7154,0.3302823603153229
7156,0.13877464830875397
7164,0.26725560426712036
7183,0.14140498638153076
7194,0.10917603969573975
7198,0.27948030829429626
7199,0.22080381214618683
7229,0.18039505183696747
7236,0.21120528876781464
7260,0.17398852109909058
7281,0.1710089147090912
7287,0.15221697092056274
7297,0.08678101748228073
7317,0.18482279777526855
7324,0.1625814437866211
7328,0.1524791419506073
7336,0.22613327205181122
7345,0.14472031593322754
7350,0.18776288628578186
7357,0.13775098323822021
7363,0.1406288594007492
7365,0.18407374620437622
7370,0.2981984317302704
7386,0.1874513328075409
7388,0.2334626317024231
7395,0.19027118384838104
7414,0.16097895801067352
7418,0.16356799006462097
7421,0.19051679968833923
7423,0.14209279417991638
7432,0.1765109747648239
7444,0.13941234350204468
7449,0.1876692771911621
7458,0.2452441155910492
7460,0.20520587265491486
7480,0.22941818833351135
7499,0.20118629932403564
7502,0.25607457756996155
7503,0.22334329783916473
7506,0.12591567635536194
7507,0.20236316323280334
7571,0.18461239337921143
7576,0.19371271133422852
7579,0.2217232584953308
7590,0.22582533955574036
7595,0.21101504564285278
7609,0.15595585107803345
7618,0.1556740552186966
7632,0.13695520162582397
7634,0.22147518396377563
7640,0.13645142316818237
7666,0.1548759937286377
7673,0.14314725995063782
7693,0.19157639145851135
7696,0.22770659625530243
7713,0.11760938167572021
7714,0.1618768274784088
7720,0.11510996520519257
7731,0.10923519730567932
7732,0.13089872896671295
7733,0.14651192724704742
7749,0.1455792337656021
7752,0.16392338275909424
7768,0.06305635720491409
7773,0.14154407382011414
7774,0.23366034030914307
7779,0.14904829859733582
7793,0.14282198250293732
7802,0.1253075748682022
7810,0.2393498718738556
7812,0.19667135179042816
7821,0.13896444439888
7823,0.16582177579402924
7829,0.278036504983902
7851,0.17547214031219482
7852,0.1668035387992859
7859,0.21670567989349365
7882,0.2151956856250763
7900,0.14520853757858276
7933,0.17094270884990692
7952,0.09746699035167694
7961,0.27744731307029724
7984,0.11025514453649521
8001,0.1413564383983612
8009,0.25379660725593567
8011,0.12796323001384735
8017,0.14295655488967896
8024,0.14129579067230225
8028,0.1961461305618286
8033,0.13510414958000183
8034,0.20171216130256653
8036,0.12358459830284119
8043,0.1335536241531372
8048,0.1888023465871811
8052,0.19180449843406677
8053,0.1144431084394455
8054,0.2011863738298416
8068,0.10927855968475342
8069,0.3116396367549896
8070,0.22281742095947266
8073,0.19644954800605774
8074,0.18458199501037598
8083,0.1487545371055603
8092,0.15463006496429443
8097,0.3693614900112152
8110,0.15372134745121002
8123,0.21486923098564148
8132,0.15694719552993774
8141,0.12886053323745728
8157,0.17384520173072815
8161,0.22210435569286346
8162,0.17857149243354797
8166,0.19453081488609314
8167,0.22196006774902344
8169,0.16276106238365173
8178,0.14949175715446472
8182,0.15598177909851074
8184,0.09524206817150116
8191,0.24865314364433289
8198,0.1852884143590927
8200,0.17652355134487152
8209,0.06331309676170349
8212,0.25207313895225525
8213,0.1149946004152298
8216,0.1616833508014679
8217,0.20581726729869843
8219,0.23697488009929657
8227,0.2147216796875
8238,0.2539212703704834
8242,0.28964537382125854
8248,0.17098954319953918
8249,0.1324819177389145
8277,0.2163841724395752
8288,0.20409853756427765
8295,0.15467405319213867
8324,0.13642144203186035
8332,0.14962053298950195
8333,0.16079232096672058
8334,0.18286530673503876
8360,0.3194478452205658
8367,0.13786309957504272
8376,0.27376222610473633
8382,0.13947077095508575
8395,0.2166939675807953
8398,0.31714028120040894
8399,0.15441974997520447
8406,0.1555463671684265
8415,0.21623073518276215
8417,0.15732966363430023
8429,0.19133858382701874
8430,0.132030189037323
8431,0.23643486201763153
8458,0.18379823863506317
8461,0.14251960813999176
8486,0.13763487339019775
8490,0.12145662307739258
8498,0.15204691886901855
8527,0.16836874186992645
8543,0.1313243806362152
8555,0.22646240890026093
8556,0.14168459177017212
8562,0.1006091833114624
8563,0.24627685546875
8564,0.18435394763946533
8596,0.20508813858032227
8599,0.28324049711227417
8612,0.06508997082710266
8619,0.13588768243789673
8635,0.15570303797721863
8638,0.18638086318969727
8643,0.13425002992153168
8646,0.10713779926300049
8675,0.2504242956638336
8689,0.15770989656448364
8696,0.21265029907226562
8710,0.28338655829429626
8724,0.1853325366973877
8733,0.12863174080848694
8746,0.20256730914115906
8748,0.20723462104797363
8754,0.13211689889431
8758,0.18288016319274902
8761,0.2162042111158371
8769,0.20403584837913513
8776,0.12293915450572968
8794,0.23074278235435486
8817,0.2824745774269104
8846,0.18282541632652283
8848,0.1390603631734848
8899,0.21251392364501953
8902,0.12245641648769379
8916,0.3388175964355469
8931,0.1237613782286644
8953,0.16310285031795502
8961,0.13332392275333405
8962,0.27406466007232666
8990,0.4198405146598816
8997,0.13895511627197266
8,0.609933078289032
15,0.5413603186607361
35,0.5396696329116821
44,0.4921550750732422
46,0.41882869601249695
68,0.4476747214794159
72,0.35889190435409546
78,0.3866414427757263
85,0.385101318359375
86,0.5806057453155518
88,0.5234095454216003
92,0.44406232237815857
111,0.41459938883781433
115,0.4230318069458008
126,0.37381190061569214
138,0.42311570048332214
151,0.40656137466430664
169,0.39644667506217957
181,0.37813588976860046
189,0.3197615444660187
194,0.3491445481777191
204,0.3377761244773865
216,0.4171152114868164
240,0.37528032064437866
257,0.31745675206184387
284,0.3725152909755707
297,0.36046966910362244
308,0.25778523087501526
314,0.42488354444503784
321,0.35582050681114197
325,0.3419865071773529
337,0.3488961160182953
341,0.35840046405792236
344,0.3540775179862976
345,0.30489906668663025
355,0.31746047735214233
375,0.3206028342247009
383,0.24384121596813202
385,0.3532896041870117
389,0.5892223715782166
391,0.2642550468444824
399,0.32019275426864624
400,0.43524497747421265
430,0.33107054233551025
436,0.47522634267807007
438,0.22661882638931274
440,0.33894333243370056
457,0.3065234124660492
463,0.32686901092529297
469,0.35696548223495483
470,0.3036839962005615
481,0.35807478427886963
486,0.3253825902938843
490,0.3164520561695099
491,0.3914977014064789
497,0.2431650161743164
502,0.23780231177806854
506,0.2995661199092865
509,0.2930365204811096
513,0.3194386065006256
529,0.20210549235343933
536,0.2508904039859772
548,0.41758930683135986
550,0.30985867977142334
554,0.3071903586387634
570,0.3046480417251587
572,0.23774096369743347
606,0.2929692268371582
613,0.26155757904052734
623,0.3256792426109314
658,0.30010712146759033
664,0.1460374891757965
666,0.2935856580734253
669,0.2552717626094818
671,0.25384557247161865
677,0.267538845539093
685,0.22067837417125702
714,0.2679774761199951
727,0.36993202567100525
733,0.25540849566459656
756,0.3449447751045227
760,0.2566315531730652
763,0.23319849371910095
773,0.17858129739761353
775,0.39043721556663513
778,0.25064826011657715
786,0.3911606967449188
798,0.2385450303554535
800,0.3720983862876892
845,0.288272500038147
846,0.3274570405483246
862,0.18058183789253235
865,0.33498823642730713
888,0.2108852118253708
898,0.2330407202243805
911,0.3463231027126312
923,0.3240426778793335
935,0.39817699790000916
941,0.24873539805412292
942,0.1981511414051056
956,0.2932681441307068
959,0.2232057899236679
962,0.22694651782512665
966,0.27889275550842285
969,0.2573888897895813
980,0.19610364735126495
985,0.20350345969200134
1007,0.245047464966774
1017,0.2799643874168396
1031,0.16522404551506042
1037,0.286202609539032
1045,0.2566581666469574
1047,0.18002621829509735
1049,0.23245106637477875
1051,0.27665531635284424
1055,0.3027903139591217
1060,0.27742040157318115
1065,0.1902059018611908
1080,0.23168210685253143
1099,0.27559715509414673
1109,0.3483106791973114
1111,0.20645451545715332
1114,0.29790636897087097
1149,0.2932834029197693
1158,0.30475789308547974
1163,0.21285341680049896
1164,0.1845632791519165
1171,0.23766076564788818
1175,0.20240943133831024
1202,0.20654523372650146
1222,0.39550647139549255
1230,0.23888704180717468
1239,0.22977027297019958
1251,0.20038068294525146
1253,0.2212650179862976
1256,0.17804639041423798
1266,0.16368034482002258
1267,0.27179667353630066
1270,0.24326643347740173
1282,0.28372395038604736
1286,0.1614764779806137
1295,0.2186345010995865
1311,0.18593132495880127
1318,0.2040729522705078
1321,0.2473038136959076
1332,0.21388161182403564
1333,0.22784852981567383
1338,0.2295893132686615
1354,0.22791098058223724
1371,0.17279057204723358
1379,0.20846331119537354
1385,0.254299521446228
1393,0.21291932463645935
1431,0.19274620711803436
1433,0.2896571457386017
1440,0.2568618953227997
1446,0.2506418824195862
1474,0.29682764410972595
1475,0.21423828601837158
1482,0.1635812222957611
1483,0.22061054408550262
1490,0.22486381232738495
1510,0.19310244917869568
1540,0.18994048237800598
1544,0.2517811954021454
1552,0.2536132335662842
1553,0.2688308358192444
1560,0.23715916275978088
1572,0.35644644498825073
1581,0.1635144054889679
1588,0.3843730688095093
1590,0.37520545721054077
1615,0.24764519929885864
1617,0.20517796277999878
1624,0.197805255651474
1666,0.22420868277549744
1669,0.18351678550243378
1671,0.27894699573516846
1679,0.2547146677970886
1697,0.2530237138271332
1698,0.2461421936750412
1704,0.2538444697856903
1706,0.3148724436759949
1716,0.15701691806316376
1723,0.13709643483161926
1730,0.27964913845062256
1737,0.158731609582901
1746,0.3255420923233032
1758,0.1311691701412201
1759,0.2101927250623703
1763,0.1669340282678604
1786,0.20023517310619354
1789,0.20698949694633484
1795,0.23547089099884033
1797,0.22438329458236694
1811,0.2758898138999939
1815,0.21036699414253235
1828,0.1529848426580429
1876,0.23792025446891785
1877,0.2179766297340393
1879,0.19339781999588013
1890,0.24712646007537842
1892,0.22426830232143402
1906,0.19801759719848633
1908,0.105279341340065
1910,0.1767374873161316
1915,0.19821220636367798
1918,0.2625983655452728
1928,0.15176677703857422
1945,0.290055513381958
1947,0.22560857236385345
1949,0.27426421642303467
1960,0.21027152240276337
1969,0.2289503663778305
1973,0.15217968821525574
1976,0.15789851546287537
1992,0.2148769348859787
2011,0.11442982405424118
2014,0.2608787417411804
2018,0.21759739518165588
2027,0.301613450050354
2029,0.2571369409561157
2036,0.1373956799507141
2039,0.22682897746562958
2058,0.28536689281463623
2059,0.32362693548202515
2063,0.1836024522781372
2065,0.3060760796070099
2066,0.17819182574748993
2071,0.31856268644332886
2075,0.15132102370262146
2086,0.1861928403377533
2093,0.23597614467144012
2100,0.11111336201429367
2103,0.20807473361492157
2115,0.186574324965477
2121,0.21273881196975708
2129,0.19659876823425293
2146,0.1692328304052353
2151,0.2726127505302429
2153,0.11009424924850464
2161,0.23170886933803558
2167,0.16317954659461975
2180,0.1905870884656906
2196,0.2524855136871338
2210,0.4305548667907715
2212,0.170007586479187
2243,0.304901123046875
2253,0.14113816618919373
2262,0.24035261571407318
2266,0.15614065527915955
2267,0.16563576459884644
2280,0.14749768376350403
2283,0.27527740597724915
2285,0.2534705102443695
2290,0.134237602353096
2299,0.2176017463207245
2308,0.20018737018108368
2319,0.2906336188316345
2325,0.1347038447856903
2328,0.3359389007091522
2338,0.20476406812667847
2345,0.16683247685432434
2352,0.17332176864147186
2360,0.15966132283210754
2369,0.13819041848182678
2370,0.5413715243339539
2386,0.1320512592792511
2406,0.2630557715892792
2422,0.2014969438314438
2426,0.14645546674728394
2429,0.25488948822021484
2438,0.23538930714130402
2455,0.2874642610549927
2471,0.22406749427318573
2481,0.12402107566595078
2491,0.20556196570396423
2494,0.21066121757030487
2508,0.1632695198059082
2513,0.18090713024139404
2533,0.20689693093299866
2559,0.20196402072906494
2565,0.12783125042915344
2570,0.14998245239257812
2581,0.1961796134710312
2598,0.30599504709243774
2604,0.19318914413452148
2606,0.16288836300373077
2608,0.22417470812797546
2609,0.1319115161895752
2617,0.29941996932029724
2630,0.21338991820812225
2647,0.21897664666175842
2657,0.22784565389156342
2659,0.21525150537490845
2679,0.27508097887039185
2680,0.17401185631752014
2683,0.17594009637832642
2689,0.2278519868850708
2691,0.15939435362815857
2699,0.2544119954109192
2705,0.20432905852794647
2718,0.20811417698860168
2724,0.24188773334026337
2730,0.22148501873016357
2743,0.21697565913200378
2749,0.24028488993644714
2752,0.11668890714645386
2763,0.2198503017425537
2766,0.20623700320720673
2770,0.16127324104309082
2774,0.326852023601532
2788,0.2599235475063324
2791,0.12005962431430817
2805,0.19906771183013916
2814,0.19386398792266846
2818,0.16759413480758667
2823,0.3384225368499756
2827,0.16039599478244781
2845,0.19917085766792297
2856,0.19441702961921692
2880,0.3127591013908386
2884,0.37099385261535645
2885,0.2234756201505661
2887,0.1276863068342209
2895,0.25847548246383667
2897,0.23020678758621216
2926,0.14289438724517822
2928,0.14388498663902283
2934,0.2667762041091919
2950,0.1186489686369896
2952,0.24918830394744873
2981,0.1447046846151352
2982,0.19571517407894135
2984,0.3173139989376068
3002,0.13484309613704681
3003,0.1930149495601654
3016,0.14134284853935242
3022,0.24411392211914062
3024,0.19906769692897797
3032,0.18239888548851013
3034,0.17095033824443817
3046,0.207820862531662
3055,0.2661704421043396
3096,0.1497901976108551
3115,0.17516112327575684
3118,0.1334792971611023
3122,0.28253957629203796
3124,0.1874977946281433
3148,0.21520790457725525
3153,0.37609297037124634
3155,0.14394906163215637
3163,0.28070807456970215
3169,0.4188222289085388
3175,0.18436676263809204
3176,0.31042835116386414
3183,0.19825908541679382
3186,0.1768084466457367
3187,0.11022566258907318
3191,0.15845121443271637
3192,0.18752577900886536
3201,0.17272882163524628
3203,0.5342101454734802
3213,0.12714001536369324
3218,0.15509098768234253
3225,0.12247295677661896
3230,0.2276107519865036
3234,0.24032489955425262
3235,0.17039626836776733
3253,0.12620219588279724
3260,0.16639220714569092
3299,0.28634539246559143
3305,0.1240914911031723
3313,0.15582135319709778
3323,0.19959740340709686
3331,0.14427822828292847
3356,0.2424003928899765
3359,0.20721912384033203
3369,0.16552680730819702
3371,0.18493029475212097
3374,0.17966437339782715
3375,0.15207859873771667
3388,0.18770000338554382
3409,0.2531079351902008
3422,0.21005085110664368
3440,0.3451305329799652
3442,0.1657140851020813
3449,0.1691017597913742
3452,0.3854387700557709
3454,0.3010992407798767
3458,0.19212517142295837
3463,0.09662692993879318
3466,0.20054924488067627
3482,0.31017524003982544
3483,0.14246341586112976
3484,0.18915419280529022
3492,0.2583807110786438
3506,0.25493723154067993
3518,0.24256856739521027
3523,0.17612211406230927
3527,0.23550957441329956
3531,0.21385404467582703
3533,0.263262003660202
3538,0.15985259413719177
3543,0.2533292770385742
3544,0.24557428061962128
3547,0.17477652430534363
3550,0.2701333463191986
3554,0.17026346921920776
3561,0.2704916000366211
3567,0.23642563819885254
3601,0.2548351287841797
3609,0.18493124842643738
3611,0.14938446879386902
3614,0.20012280344963074
3619,0.14246246218681335
3620,0.21268045902252197
3624,0.12258803844451904
3637,0.15498320758342743
3659,0.18950121104717255
3674,0.15881133079528809
3691,0.20067517459392548
3702,0.39238977432250977
3719,0.260698527097702
3721,0.22570055723190308
3726,0.12988413870334625
3742,0.10815777629613876
3750,0.17757084965705872
3776,0.1596745252609253
3782,0.12959319353103638
3804,0.15926271677017212
3806,0.1425941437482834
3820,0.40870368480682373
3824,0.1191672831773758
3826,0.2634114623069763
3833,0.34956133365631104
3834,0.16552436351776123
3840,0.2460913062095642
3849,0.2257424294948578
3850,0.3516598343849182
3851,0.1466248333454132
3876,0.23176410794258118
3877,0.19286763668060303
3911,0.15664808452129364
3951,0.19810883700847626
3956,0.15948355197906494
3958,0.09178094565868378
3965,0.1308983862400055
3967,0.20372864603996277
3980,0.17123304307460785
3981,0.15608122944831848
3994,0.22963491082191467
3998,0.14394837617874146
4001,0.11290504783391953
4023,0.12745404243469238
4028,0.3039722144603729
4040,0.19954103231430054
4086,0.20259127020835876
4097,0.1795715093612671
4104,0.21652603149414062
4120,0.1275758445262909
4121,0.1116272509098053
4132,0.15050731599330902
4133,0.30107006430625916
4136,0.20283102989196777
4144,0.13884848356246948
4150,0.11589302867650986
4154,0.1003178209066391
4201,0.19608186185359955
4207,0.15038621425628662
4214,0.15372787415981293
4223,0.1749560534954071
4226,0.2036544531583786
4230,0.16145755350589752
4234,0.17383617162704468
4259,0.15404033660888672
4261,0.15322761237621307
4277,0.2772084176540375
4295,0.20784220099449158
4302,0.2729136645793915
4310,0.21651583909988403
4325,0.2056932896375656
4336,0.17322224378585815
4351,0.16409173607826233
4355,0.21347808837890625
4362,0.15881000459194183
4367,0.1754346340894699
4395,0.20462290942668915
4413,0.18431079387664795
4416,0.21487800776958466
4429,0.17729131877422333
4443,0.2306005209684372
4445,0.11690470576286316
4447,0.30688196420669556
4455,0.1596018522977829
4463,0.12221977859735489
4472,0.10392120480537415
4495,0.1968473494052887
4507,0.23224985599517822
4508,0.26707181334495544
4516,0.1743175983428955
4523,0.1705206036567688
4534,0.17792676389217377
4540,0.208711177110672
4559,0.11715643852949142
4579,0.2045002579689026
4587,0.09612821042537689
4604,0.21059338748455048
4605,0.1837453693151474
4606,0.1308252513408661
4608,0.1508239358663559
4610,0.18212124705314636
4611,0.21625015139579773
4614,0.12876765429973602
4616,0.14800484478473663
4638,0.18381211161613464
4643,0.08434277772903442
4648,0.12741844356060028
4655,0.20220838487148285
4657,0.11861157417297363
4662,0.2141101360321045
4666,0.16054502129554749
4675,0.15759830176830292
4676,0.2094232141971588
4725,0.17086949944496155
4727,0.19434988498687744
4728,0.20056253671646118
4734,0.1212182492017746
4737,0.12279358506202698
4753,0.10886850208044052
4754,0.10893210023641586
4756,0.17659741640090942
4762,0.2074327915906906
4780,0.21236369013786316
4781,0.09075691550970078
4798,0.18374121189117432
4808,0.19209633767604828
4811,0.252408891916275
4819,0.1863928884267807
4833,0.16775846481323242
4835,0.25862979888916016
4851,0.22492919862270355
4852,0.2181491106748581
4857,0.1267450898885727
4870,0.1687014400959015
4877,0.18840327858924866
4884,0.3123868405818939
4891,0.1677139699459076
4904,0.06905115395784378
4918,0.1783338487148285
4942,0.30375558137893677
4974,0.21782943606376648
4987,0.21668490767478943
4998,0.44366931915283203
5004,0.17535988986492157
5014,0.11757534742355347
5017,0.19983920454978943
5018,0.14020732045173645
5032,0.20955900847911835
5033,0.27940845489501953
5039,0.2977568209171295
5055,0.20152625441551208
5070,0.16748230159282684
5072,0.14138051867485046
5083,0.13485905528068542
5086,0.21216410398483276
5107,0.20997969806194305
5110,0.15130950510501862
5122,0.17260921001434326
5132,0.26933085918426514
5147,0.1980411857366562
5148,0.16550889611244202
5159,0.17344629764556885
5166,0.13580763339996338
5170,0.16351166367530823
5172,0.1465354859828949
5177,0.14805710315704346
5179,0.25964996218681335
5189,0.16278624534606934
5218,0.3008534908294678
5219,0.2515201270580292
5220,0.2358972728252411
5225,0.15307942032814026
5230,0.3313300609588623
5243,0.1606365144252777
5255,0.08763431757688522
5260,0.24910633265972137
5265,0.08064225316047668
5276,0.13383625447750092
5278,0.1466509997844696
5284,0.33238834142684937
5293,0.19775110483169556
5304,0.1796630322933197
5323,0.11994318664073944
5332,0.1471584588289261
5338,0.18842557072639465
5342,0.2770933508872986
5353,0.25160786509513855
5360,0.2928693890571594
5376,0.1437162607908249
5394,0.17006444931030273
5398,0.142607182264328
5404,0.1575315296649933
5405,0.22547289729118347
5408,0.11009860038757324
5421,0.18161508440971375
5425,0.18619570136070251
5431,0.13453297317028046
5434,0.32188475131988525
5444,0.2039795219898224
5448,0.11118706315755844
5449,0.09931375831365585
5456,0.1870337724685669
5490,0.12814509868621826
5504,0.23980192840099335
5506,0.24914991855621338
5507,0.16780495643615723
5519,0.16934876143932343
5529,0.15372006595134735
5544,0.12983307242393494
5573,0.16254162788391113
5585,0.21096035838127136
5587,0.17920587956905365
5605,0.2360868901014328
5606,0.2051411122083664
5608,0.19504497945308685
5610,0.2552620768547058
5614,0.18391363322734833
5619,0.1601681113243103
5635,0.1253371238708496
5648,0.22385260462760925
5669,0.15441879630088806
5690,0.13700924813747406
5694,0.2019905149936676
5695,0.16962456703186035
5701,0.08920701593160629
5705,0.17271222174167633
5742,0.30072981119155884
5743,0.17315730452537537
5745,0.18427865207195282
5746,0.1874101608991623
5785,0.24698913097381592
5796,0.1247316300868988
5797,0.17276160418987274
5803,0.2952265441417694
5811,0.10929396003484726
5817,0.19009332358837128
5840,0.46196380257606506
5846,0.21313446760177612
5848,0.14452795684337616
5850,0.11533638089895248
5871,0.145011305809021
5876,0.13816618919372559
5877,0.23511461913585663
5884,0.1544303297996521
5890,0.2672431170940399
5896,0.3650134205818176
5917,0.21852728724479675
5918,0.25669145584106445
5922,0.22940509021282196
5948,0.21502703428268433
5955,0.18310517072677612
5957,0.23041968047618866
5958,0.3100665509700775
5969,0.3347765803337097
5981,0.1727941930294037
5994,0.3026410937309265
5998,0.1348598599433899
6020,0.15598997473716736
6023,0.15725338459014893
6030,0.24836799502372742
6037,0.2888507843017578
6070,0.22794735431671143
6077,0.19788073003292084
6080,0.15171317756175995
6086,0.17072932422161102
6089,0.1334877908229828
6092,0.30741775035858154
6094,0.29882195591926575
6099,0.18053500354290009
6101,0.18635812401771545
6110,0.2910124659538269
6121,0.12678290903568268
6132,0.19598603248596191
6151,0.21297180652618408
6168,0.2009771168231964
6196,0.3066973388195038
6207,0.21894943714141846
6208,0.1166902706027031
6215,0.18693749606609344
6216,0.244676873087883
6226,0.18700502812862396
6241,0.16377463936805725
6249,0.38062962889671326
6256,0.15637490153312683
6259,0.19377511739730835
6279,0.24330878257751465
6287,0.15493573248386383
6298,0.14544598758220673
6318,0.14952556788921356
6322,0.1747506856918335
6331,0.2554951310157776
6340,0.23027531802654266
6344,0.1172528862953186
6359,0.12744580209255219
6366,0.1935124695301056
6367,0.2122439593076706
6374,0.20279473066329956
6383,0.15558095276355743
6385,0.17046836018562317
6396,0.22267811000347137
6397,0.16408143937587738
6409,0.15751901268959045
