Step,Value
4929,0.13881008327007294
4931,0.39465323090553284
4949,0.14926089346408844
4952,0.252735435962677
4979,0.1361227035522461
4983,0.15010207891464233
4995,0.12650838494300842
5003,0.13074862957000732
5022,0.18826842308044434
5024,0.12923195958137512
5038,0.14756083488464355
5039,0.25665977597236633
5040,0.19194194674491882
5042,0.23059970140457153
5051,0.16651085019111633
5055,0.19086043536663055
5057,0.2362571507692337
5062,0.10714775323867798
5074,0.17146997153759003
5092,0.24480639398097992
5093,0.17594726383686066
5099,0.20226947963237762
5111,0.17066450417041779
5120,0.15740132331848145
5122,0.11263596266508102
5139,0.2517949044704437
5164,0.2034488320350647
5173,0.1387033462524414
5174,0.25877639651298523
5176,0.1186928078532219
5215,0.14062288403511047
5224,0.16731786727905273
5232,0.18053722381591797
5243,0.1962515115737915
5248,0.12430334091186523
5269,0.12155475467443466
5284,0.18198689818382263
5335,0.1457330882549286
5351,0.2049277424812317
5371,0.16288228332996368
5376,0.20013508200645447
5389,0.15336444973945618
5395,0.20209726691246033
5398,0.1586545705795288
5401,0.1411411464214325
5412,0.12785521149635315
5420,0.11819186061620712
5446,0.1615189015865326
5449,0.08808094263076782
5453,0.2163679003715515
5459,0.21683315932750702
5478,0.14530324935913086
5480,0.2611792981624603
5491,0.13675649464130402
5503,0.1080363541841507
5505,0.08838099241256714
5508,0.1155889630317688
5515,0.29564014077186584
5526,0.1668393313884735
5533,0.08510693162679672
5549,0.08248482644557953
5561,0.10252442955970764
5564,0.19130699336528778
5570,0.12484819442033768
5581,0.14136670529842377
5593,0.1322440803050995
5594,0.16046388447284698
5611,0.3158265948295593
5626,0.15409868955612183
5661,0.1834448277950287
5664,0.18417483568191528
5667,0.13378185033798218
5682,0.10274647921323776
5683,0.11530568450689316
5718,0.11367802321910858
5720,0.23612646758556366
5721,0.15463294088840485
5723,0.10601469874382019
5725,0.12521517276763916
5736,0.1594288945198059
5743,0.22513644397258759
5745,0.161671444773674
5749,0.2103281021118164
5755,0.17243918776512146
5759,0.08295685052871704
5762,0.1787317991256714
5764,0.10722064971923828
5766,0.27100154757499695
5768,0.10527397692203522
5786,0.14633046090602875
5789,0.13916349411010742
5793,0.3039776086807251
5796,0.1338016390800476
5801,0.2382965385913849
5818,0.16998569667339325
5837,0.14574438333511353
5848,0.1751740425825119
5857,0.13444146513938904
5859,0.2133658528327942
5863,0.26526519656181335
5870,0.07786214351654053
5873,0.24382881820201874
5886,0.15174497663974762
5907,0.19719187915325165
5925,0.1575864553451538
5931,0.23865489661693573
5935,0.1691642850637436
5941,0.2060364931821823
5945,0.1547369658946991
5948,0.05824574455618858
5963,0.10438603162765503
5968,0.07631974667310715
5970,0.11012154817581177
5975,0.19017013907432556
5990,0.15612995624542236
6009,0.1035805195569992
6024,0.1685449779033661
6027,0.13943688571453094
6033,0.17499196529388428
6036,0.10616954416036606
6044,0.14005468785762787
6048,0.19070307910442352
6052,0.1549302190542221
6063,0.21090106666088104
6074,0.21588915586471558
6124,0.240767702460289
6132,0.11252975463867188
6147,0.18995386362075806
6151,0.1447044461965561
6153,0.17287246882915497
6155,0.21821920573711395
6156,0.09355222433805466
6159,0.1663866937160492
6164,0.10451889038085938
6174,0.12079223245382309
6175,0.1157543882727623
6181,0.28531813621520996
6188,0.133278951048851
6209,0.06933077424764633
6210,0.0790243148803711
6220,0.1359516829252243
6232,0.12312054634094238
6260,0.0780971497297287
6266,0.17235533893108368
6267,0.18905699253082275
6270,0.1891101896762848
6271,0.12650498747825623
6278,0.21573114395141602
6289,0.17138996720314026
6316,0.14521397650241852
6334,0.10716470330953598
6335,0.14155006408691406
6344,0.2486347258090973
6348,0.17040827870368958
6350,0.22939243912696838
6352,0.08542752265930176
6366,0.21471545100212097
6383,0.13986176252365112
6384,0.13822712004184723
6399,0.20795515179634094
6400,0.28244635462760925
6416,0.23370616137981415
6439,0.050993822515010834
6444,0.157800555229187
6467,0.2057633101940155
6489,0.23611484467983246
6491,0.1435234546661377
6502,0.10546736419200897
6508,0.21737949550151825
6514,0.16613177955150604
6520,0.16893164813518524
6535,0.20809829235076904
6540,0.254752516746521
6546,0.13998571038246155
6551,0.09629497677087784
6553,0.15713447332382202
6572,0.1989271640777588
6579,0.08916236460208893
6582,0.16312608122825623
6586,0.1815730780363083
6594,0.10268336534500122
6620,0.1316889226436615
6630,0.2029743194580078
6643,0.24652788043022156
6653,0.15555517375469208
6670,0.16481998562812805
6672,0.150111585855484
6676,0.13715694844722748
6682,0.1087782010436058
6684,0.24468040466308594
6702,0.16476687788963318
6711,0.09918610751628876
6721,0.16232731938362122
6736,0.11617108434438705
6738,0.15645429491996765
6743,0.16557440161705017
6756,0.10469066351652145
6768,0.2326575219631195
6777,0.08930578082799911
6781,0.16286411881446838
6789,0.1866798996925354
6792,0.13236862421035767
6796,0.3185025453567505
6798,0.15316513180732727
6807,0.09121056646108627
6808,0.16094520688056946
6818,0.1097734272480011
6825,0.1545957624912262
6847,0.1203446313738823
6854,0.17904514074325562
6862,0.09613150358200073
6863,0.08711569011211395
6869,0.1016753762960434
6874,0.20164905488491058
6882,0.16735252737998962
6887,0.19011172652244568
6900,0.2893242835998535
6902,0.20907124876976013
6927,0.15049965679645538
6936,0.09900075197219849
6944,0.20360669493675232
6953,0.14029498398303986
6954,0.17994725704193115
6960,0.07843183726072311
6962,0.1352674663066864
6966,0.11955054104328156
6973,0.1773621290922165
6983,0.07417605072259903
6996,0.1444569230079651
7008,0.2299092411994934
7019,0.1815941482782364
7020,0.17881956696510315
7022,0.15918824076652527
7027,0.19377264380455017
7046,0.22160911560058594
7075,0.12719698250293732
7076,0.1223372220993042
7087,0.29510921239852905
7099,0.15479569137096405
7120,0.09245017170906067
7127,0.23568479716777802
7129,0.13977915048599243
7131,0.15269973874092102
7134,0.19005797803401947
7145,0.17828959226608276
7164,0.18674713373184204
7174,0.20256780087947845
7175,0.1326347291469574
7185,0.09272778034210205
7188,0.22921288013458252
7202,0.1066327691078186
7210,0.1281471699476242
7214,0.12343846261501312
7215,0.14727920293807983
7227,0.13037678599357605
7240,0.16934216022491455
7241,0.06333203613758087
7245,0.1718452423810959
7270,0.17009441554546356
7278,0.42504093050956726
7344,0.14841940999031067
7346,0.1656753569841385
7348,0.10784226655960083
7351,0.19339793920516968
7360,0.2109542191028595
7366,0.12060445547103882
7369,0.08674942702054977
7372,0.13316437602043152
7373,0.20474712550640106
7417,0.10113418102264404
7430,0.2833261489868164
7441,0.10951094329357147
7442,0.1544332206249237
7464,0.1014907956123352
7468,0.11238656938076019
7474,0.11155013740062714
7477,0.14230641722679138
7480,0.17194657027721405
7499,0.30704960227012634
7502,0.09174321591854095
7503,0.13193131983280182
7504,0.14460137486457825
7509,0.14674554765224457
7513,0.23392239212989807
7531,0.08641304075717926
7537,0.1285950243473053
7549,0.12160257995128632
7562,0.09408865869045258
7585,0.3172357976436615
7588,0.22022311389446259
7618,0.1283833235502243
7619,0.15650078654289246
7636,0.10649210214614868
7639,0.09340934455394745
7640,0.06368106603622437
7642,0.10648953914642334
7647,0.11520357429981232
7649,0.2691081166267395
7650,0.11628139019012451
7662,0.14379706978797913
7665,0.19402989745140076
7670,0.1526937484741211
7690,0.2507060468196869
7701,0.17019379138946533
7707,0.07994254678487778
7709,0.13944058120250702
7715,0.1330634504556656
7722,0.14759837090969086
7731,0.1409974992275238
7735,0.1848691701889038
7743,0.0782870501279831
7745,0.23532581329345703
7765,0.13071224093437195
7769,0.19030910730361938
7788,0.17712688446044922
7794,0.1479511260986328
7810,0.1277409791946411
7819,0.1565316617488861
7821,0.0884203165769577
7825,0.14569610357284546
7842,0.08875328302383423
7847,0.2310715764760971
7857,0.19816404581069946
7861,0.10526804625988007
7866,0.22442010045051575
7881,0.20658116042613983
7884,0.1717887818813324
7899,0.2535616159439087
7919,0.213090717792511
7923,0.133742094039917
7934,0.2787413001060486
7954,0.19566766917705536
7964,0.10682713985443115
7966,0.10731697082519531
7967,0.09735077619552612
7978,0.13279518485069275
7983,0.1548534631729126
7990,0.184341698884964
7992,0.1108340248465538
7995,0.1016063541173935
8000,0.297786146402359
8014,0.262088418006897
8016,0.09057408571243286
8017,0.11404858529567719
8018,0.14797364175319672
8042,0.13783715665340424
8057,0.11601781100034714
8065,0.18278798460960388
8069,0.1294061541557312
8073,0.08358673751354218
8086,0.09835536777973175
8107,0.12890103459358215
8113,0.08513517677783966
8121,0.13054871559143066
8146,0.15723571181297302
8153,0.1398366242647171
8201,0.10817365348339081
8202,0.08209846913814545
8209,0.16632050275802612
8211,0.13351917266845703
8228,0.14302736520767212
8229,0.18879739940166473
8252,0.20152880251407623
8279,0.339437872171402
8281,0.07606007903814316
8292,0.11418547481298447
8297,0.12549519538879395
8298,0.1490568220615387
8302,0.1707863062620163
8306,0.10063410550355911
8310,0.06727743148803711
8321,0.11207938194274902
8347,0.17993882298469543
8351,0.12195342034101486
8360,0.12868107855319977
8368,0.170211061835289
8399,0.2308449149131775
8402,0.15090146660804749
8405,0.11286205798387527
8411,0.06687407940626144
8424,0.20267683267593384
8446,0.22665393352508545
8447,0.12624654173851013
8448,0.19440166652202606
8478,0.14423644542694092
8480,0.0726705864071846
8486,0.21736913919448853
8491,0.09278237074613571
8527,0.17975923418998718
8542,0.15387707948684692
8547,0.235664963722229
8555,0.14302323758602142
8561,0.19214223325252533
8566,0.15007281303405762
8573,0.16198143362998962
8583,0.16369926929473877
8585,0.15551580488681793
8588,0.09475791454315186
8625,0.13443586230278015
8668,0.1519572138786316
8691,0.0569065622985363
8693,0.23291997611522675
8695,0.1996239870786667
8713,0.2006630152463913
8715,0.16893476247787476
8744,0.2196704000234604
8752,0.055520713329315186
8760,0.10948657989501953
8762,0.14704275131225586
8788,0.13432732224464417
8804,0.11202828586101532
8806,0.0779101699590683
8810,0.12478559464216232
8814,0.14662811160087585
8819,0.12736600637435913
8862,0.10410796850919724
8876,0.12652792036533356
8880,0.12503628432750702
8882,0.20729441940784454
8893,0.0849994644522667
8926,0.17701058089733124
8933,0.11746814846992493
8935,0.0896424800157547
8946,0.20742647349834442
8949,0.12130089849233627
8966,0.11988146603107452
8970,0.1021023839712143
8977,0.077337846159935
8984,0.21001040935516357
